distance,flux0,varflux0,flux1,varflux1
0.005000,0.995220,0.001178,0.918895,0.007881
0.015000,0.994835,0.001246,0.861245,0.005636
0.025000,0.994231,0.001318,0.793402,0.004282
0.035000,0.993370,0.001438,0.727028,0.004062
0.045000,0.992300,0.001634,0.666388,0.003941
0.055000,0.991016,0.001910,0.611175,0.004211
0.065000,0.989705,0.002157,0.561572,0.004644
0.075000,0.988202,0.002543,0.516695,0.005405
0.085000,0.986639,0.002924,0.476045,0.006203
0.095000,0.984924,0.003433,0.439195,0.007318
0.105000,0.979841,0.003908,0.405587,0.008415
0.115000,0.978226,0.004540,0.375456,0.009560
0.125000,0.976594,0.005213,0.348424,0.010854
0.135000,0.974894,0.005912,0.323637,0.012133
0.145000,0.973200,0.006644,0.301567,0.013644
0.155000,0.971413,0.007413,0.281026,0.014802
0.165000,0.969510,0.008310,0.262674,0.016157
0.175000,0.967672,0.009151,0.246116,0.017367
0.185000,0.965811,0.010006,0.230977,0.018516
0.195000,0.963900,0.010917,0.217023,0.019503
0.205000,0.958444,0.011813,0.204289,0.020606
0.215000,0.956615,0.012764,0.192959,0.021568
0.225000,0.954789,0.013700,0.182482,0.022324
0.235000,0.953011,0.014602,0.173052,0.023076
0.245000,0.951044,0.015663,0.164467,0.023841
0.255000,0.949061,0.016747,0.156656,0.024579
0.265000,0.947180,0.017716,0.149462,0.025099
0.275000,0.945242,0.018737,0.143120,0.025721
0.285000,0.943377,0.019717,0.137276,0.026293
0.295000,0.941438,0.020745,0.131850,0.026715
0.305000,0.936128,0.021546,0.126781,0.027083
0.315000,0.934243,0.022578,0.122145,0.027344
0.325000,0.932341,0.023620,0.118116,0.027648
0.335000,0.930458,0.024648,0.114415,0.028058
0.345000,0.928581,0.025670,0.111303,0.028452
0.355000,0.926728,0.026663,0.107922,0.028469
0.365000,0.924806,0.027696,0.105233,0.028803
0.375000,0.922953,0.028673,0.102689,0.029014
0.385000,0.921029,0.029711,0.100375,0.029302
0.395000,0.919170,0.030672,0.098241,0.029370
0.405000,0.913965,0.031348,0.096119,0.029462
0.415000,0.912053,0.032401,0.094004,0.029378
0.425000,0.910189,0.033391,0.092003,0.029209
0.435000,0.908379,0.034348,0.090430,0.029295
0.445000,0.906579,0.035296,0.088979,0.029375
0.455000,0.904730,0.036251,0.087626,0.029323
0.465000,0.902895,0.037210,0.086448,0.029413
0.475000,0.901063,0.038164,0.085468,0.029545
0.485000,0.899198,0.039158,0.084455,0.029621
0.495000,0.897310,0.040118,0.083195,0.029317
0.505000,0.892147,0.040671,0.082068,0.029215
0.515000,0.890483,0.041490,0.080980,0.029017
0.525000,0.888617,0.042469,0.080164,0.028988
0.535000,0.886837,0.043382,0.079531,0.029076
0.545000,0.885001,0.044310,0.078623,0.028877
0.555000,0.883171,0.045235,0.078150,0.028969
0.565000,0.881473,0.046070,0.077460,0.028914
0.575000,0.879718,0.046940,0.076695,0.028716
0.585000,0.877892,0.047842,0.075895,0.028392
0.595000,0.876155,0.048676,0.075353,0.028328
0.605000,0.871103,0.049078,0.074925,0.028300
0.615000,0.869378,0.049929,0.074583,0.028362
0.625000,0.867632,0.050792,0.074110,0.028296
0.635000,0.865870,0.051637,0.073537,0.028074
0.645000,0.864170,0.052452,0.073095,0.028023
0.655000,0.862462,0.053257,0.072795,0.027954
0.665000,0.860782,0.054043,0.072239,0.027760
0.675000,0.859076,0.054846,0.071814,0.027661
0.685000,0.857363,0.055622,0.071525,0.027605
0.695000,0.855609,0.056447,0.071225,0.027609
0.705000,0.850622,0.056736,0.070801,0.027504
0.715000,0.849022,0.057451,0.070278,0.027214
0.725000,0.847335,0.058235,0.069998,0.027141
0.735000,0.845624,0.059022,0.069699,0.027048
0.745000,0.844034,0.059720,0.069426,0.026978
0.755000,0.842370,0.060463,0.069266,0.026951
0.765000,0.840794,0.061152,0.069001,0.026890
0.775000,0.839127,0.061893,0.068470,0.026594
0.785000,0.837399,0.062668,0.068176,0.026488
0.795000,0.835659,0.063460,0.067968,0.026460
0.805000,0.830856,0.063555,0.067666,0.026313
0.815000,0.829194,0.064291,0.067572,0.026280
0.825000,0.827626,0.064962,0.067288,0.026198
0.835000,0.826023,0.065652,0.066993,0.026038
0.845000,0.824464,0.066309,0.066670,0.025850
0.855000,0.822802,0.067033,0.066347,0.025688
0.865000,0.821184,0.067715,0.065990,0.025528
0.875000,0.819509,0.068438,0.065807,0.025481
0.885000,0.817921,0.069081,0.065775,0.025530
0.895000,0.816376,0.069703,0.065620,0.025509
0.905000,0.811590,0.069733,0.065269,0.025355
0.915000,0.810046,0.070362,0.064954,0.025172
0.925000,0.808471,0.071011,0.064692,0.025047
0.935000,0.806910,0.071638,0.064540,0.025001
0.945000,0.805344,0.072278,0.064236,0.024882
0.955000,0.803812,0.072883,0.063817,0.024645
0.965000,0.802335,0.073456,0.063506,0.024488
0.975000,0.800816,0.074040,0.063408,0.024432
0.985000,0.799284,0.074641,0.063232,0.024379
0.995000,0.797805,0.075196,0.063110,0.024356
1.005000,0.793128,0.075096,0.062804,0.024202
1.015000,0.791576,0.075692,0.062752,0.024178
1.025000,0.790094,0.076248,0.062753,0.024250
1.035000,0.788680,0.076767,0.062586,0.024241
1.045000,0.787222,0.077306,0.062335,0.024107
1.055000,0.785805,0.077814,0.062090,0.023950
1.065000,0.784293,0.078386,0.061767,0.023732
1.075000,0.782777,0.078959,0.061498,0.023595
1.085000,0.781253,0.079524,0.061533,0.023624
1.095000,0.779756,0.080078,0.061490,0.023667
1.105000,0.775242,0.079837,0.061075,0.023372
1.115000,0.773812,0.080341,0.060874,0.023230
1.125000,0.772424,0.080825,0.060812,0.023220
1.135000,0.770925,0.081385,0.060851,0.023307
1.145000,0.769472,0.081903,0.060781,0.023266
1.155000,0.768048,0.082390,0.060797,0.023283
1.165000,0.766546,0.082924,0.060823,0.023324
1.175000,0.765148,0.083408,0.060884,0.023441
1.185000,0.763759,0.083876,0.060657,0.023278
1.195000,0.762346,0.084359,0.060491,0.023176
1.205000,0.757833,0.084062,0.060170,0.022922
1.215000,0.756481,0.084511,0.060039,0.022898
1.225000,0.755099,0.084962,0.059777,0.022724
1.235000,0.753726,0.085412,0.059490,0.022577
1.245000,0.752267,0.085901,0.059299,0.022457
1.255000,0.750935,0.086332,0.059044,0.022401
1.265000,0.749520,0.086803,0.059001,0.022373
1.275000,0.748170,0.087231,0.058584,0.022101
1.285000,0.746803,0.087675,0.058348,0.021971
1.295000,0.745398,0.088122,0.058173,0.021858
1.305000,0.741004,0.087735,0.058076,0.021882
1.315000,0.739626,0.088160,0.057785,0.021654
1.325000,0.738253,0.088605,0.057660,0.021732
1.335000,0.736893,0.089025,0.057457,0.021631
1.345000,0.735637,0.089389,0.057097,0.021439
1.355000,0.734288,0.089805,0.056826,0.021291
1.365000,0.732926,0.090213,0.056713,0.021228
1.375000,0.731669,0.090594,0.056676,0.021309
1.385000,0.730297,0.091015,0.056238,0.020988
1.395000,0.729012,0.091394,0.055847,0.020799
1.405000,0.724705,0.090903,0.055502,0.020581
1.415000,0.723411,0.091275,0.055452,0.020641
1.425000,0.722109,0.091655,0.055349,0.020618
1.435000,0.720750,0.092064,0.055282,0.020594
1.445000,0.719533,0.092392,0.055145,0.020602
1.455000,0.718269,0.092747,0.054938,0.020481
1.465000,0.716936,0.093132,0.054983,0.020503
1.475000,0.715689,0.093482,0.055215,0.020738
1.485000,0.714393,0.093845,0.055221,0.020717
1.495000,0.713113,0.094206,0.055195,0.020754
1.505000,0.708891,0.093652,0.054991,0.020582
1.515000,0.707685,0.093964,0.054533,0.020283
1.525000,0.706371,0.094330,0.054332,0.020168
1.535000,0.705077,0.094688,0.054230,0.020136
1.545000,0.703871,0.095007,0.053807,0.019924
1.555000,0.702599,0.095346,0.053589,0.019765
1.565000,0.701323,0.095694,0.053598,0.019806
1.575000,0.700142,0.095990,0.053453,0.019726
1.585000,0.698856,0.096336,0.053250,0.019630
1.595000,0.697697,0.096619,0.052933,0.019472
1.605000,0.693459,0.096047,0.052665,0.019305
1.615000,0.692152,0.096393,0.052713,0.019319
1.625000,0.690981,0.096686,0.052677,0.019420
1.635000,0.689807,0.096968,0.052544,0.019343
1.645000,0.688605,0.097262,0.052439,0.019306
1.655000,0.687440,0.097536,0.052275,0.019220
1.665000,0.686282,0.097820,0.052228,0.019268
1.675000,0.685078,0.098105,0.051915,0.019015
1.685000,0.683846,0.098414,0.051738,0.018951
1.695000,0.682669,0.098697,0.051491,0.018845
1.705000,0.678602,0.098006,0.051119,0.018593
1.715000,0.677393,0.098296,0.051105,0.018615
1.725000,0.676235,0.098566,0.050855,0.018510
1.735000,0.675039,0.098849,0.050743,0.018452
1.745000,0.673914,0.099096,0.050759,0.018503
1.755000,0.672733,0.099374,0.050768,0.018539
1.765000,0.671523,0.099662,0.050684,0.018497
1.775000,0.670353,0.099938,0.050618,0.018499
1.785000,0.669205,0.100194,0.050212,0.018228
1.795000,0.668034,0.100445,0.050250,0.018228
1.805000,0.664031,0.099720,0.050302,0.018318
1.815000,0.662943,0.099955,0.050140,0.018265
1.825000,0.661743,0.100228,0.049673,0.017927
1.835000,0.660563,0.100489,0.049628,0.017903
1.845000,0.659416,0.100740,0.049549,0.017906
1.855000,0.658304,0.100971,0.049440,0.017835
1.865000,0.657206,0.101203,0.049381,0.017847
1.875000,0.656038,0.101453,0.049264,0.017757
1.885000,0.654930,0.101681,0.049345,0.017856
1.895000,0.653806,0.101914,0.049231,0.017786
1.905000,0.649847,0.101148,0.049147,0.017721
1.915000,0.648767,0.101361,0.048909,0.017595
1.925000,0.647628,0.101595,0.048670,0.017423
1.935000,0.646530,0.101810,0.048543,0.017358
1.945000,0.645455,0.102022,0.048447,0.017348
1.955000,0.644402,0.102219,0.048240,0.017233
1.965000,0.643304,0.102439,0.048173,0.017233
1.975000,0.642144,0.102681,0.048149,0.017206
1.985000,0.641081,0.102883,0.048101,0.017191
1.995000,0.640000,0.103081,0.047999,0.017116
2.005000,0.636053,0.102291,0.048004,0.017147
2.015000,0.635016,0.102472,0.047801,0.017048
2.025000,0.633976,0.102660,0.047696,0.017038
2.035000,0.632880,0.102856,0.047522,0.016904
2.045000,0.631820,0.103056,0.047505,0.016935
2.055000,0.630736,0.103259,0.047500,0.016918
2.065000,0.629631,0.103472,0.047515,0.016939
2.075000,0.628508,0.103687,0.047468,0.016897
2.085000,0.627459,0.103866,0.047353,0.016803
2.095000,0.626426,0.104043,0.047300,0.016818
2.105000,0.622556,0.103208,0.047222,0.016779
2.115000,0.621471,0.103398,0.047180,0.016752
2.125000,0.620455,0.103563,0.047233,0.016821
2.135000,0.619455,0.103736,0.047029,0.016698
2.145000,0.618411,0.103909,0.046686,0.016430
2.155000,0.617374,0.104084,0.046737,0.016471
2.165000,0.616303,0.104276,0.046523,0.016320
2.175000,0.615240,0.104463,0.046631,0.016403
2.185000,0.614282,0.104603,0.046469,0.016315
2.195000,0.613240,0.104782,0.046331,0.016241
2.205000,0.609450,0.103895,0.046047,0.016030
2.215000,0.608387,0.104079,0.045817,0.015941
2.225000,0.607360,0.104239,0.045634,0.015848
2.235000,0.606319,0.104410,0.045479,0.015770
2.245000,0.605265,0.104579,0.045326,0.015702
2.255000,0.604286,0.104722,0.045198,0.015688
2.265000,0.603279,0.104872,0.045079,0.015642
2.275000,0.602279,0.105015,0.044997,0.015604
2.285000,0.601275,0.105170,0.044974,0.015662
2.295000,0.600226,0.105329,0.045053,0.015682
2.305000,0.596491,0.104426,0.045125,0.015804
2.315000,0.595489,0.104574,0.044849,0.015614
2.325000,0.594537,0.104696,0.044662,0.015492
2.335000,0.593525,0.104844,0.044663,0.015490
2.345000,0.592570,0.104974,0.044654,0.015534
2.355000,0.591631,0.105104,0.044461,0.015433
2.365000,0.590615,0.105245,0.044332,0.015303
2.375000,0.589697,0.105362,0.044359,0.015356
2.385000,0.588744,0.105486,0.044108,0.015180
2.395000,0.587856,0.105590,0.043829,0.015061
2.405000,0.584201,0.104634,0.043774,0.015006
2.415000,0.583277,0.104747,0.043667,0.014963
2.425000,0.582303,0.104880,0.043672,0.015027
2.435000,0.581410,0.104970,0.043375,0.014810
2.445000,0.580398,0.105116,0.043635,0.015006
2.455000,0.579470,0.105229,0.043617,0.015009
2.465000,0.578524,0.105351,0.043390,0.014909
2.475000,0.577568,0.105472,0.043443,0.014930
2.485000,0.576648,0.105584,0.043254,0.014828
2.495000,0.575668,0.105716,0.043055,0.014674
2.505000,0.572042,0.104746,0.043050,0.014651
2.515000,0.571130,0.104853,0.042979,0.014662
2.525000,0.570203,0.104957,0.042889,0.014572
2.535000,0.569305,0.105051,0.042907,0.014613
2.545000,0.568379,0.105163,0.042819,0.014609
2.555000,0.567501,0.105256,0.042406,0.014363
2.565000,0.566546,0.105366,0.042311,0.014288
2.575000,0.565645,0.105461,0.042188,0.014245
2.585000,0.564754,0.105551,0.042192,0.014266
2.595000,0.563824,0.105663,0.042269,0.014345
2.605000,0.560319,0.104650,0.042052,0.014219
2.615000,0.559397,0.104746,0.042104,0.014226
2.625000,0.558519,0.104841,0.042079,0.014252
2.635000,0.557683,0.104907,0.041846,0.014089
2.645000,0.556806,0.105002,0.041621,0.013973
2.655000,0.555901,0.105093,0.041444,0.013821
2.665000,0.555004,0.105186,0.041505,0.013918
2.675000,0.554087,0.105282,0.041472,0.013916
2.685000,0.553186,0.105373,0.041443,0.013920
2.695000,0.552279,0.105466,0.041453,0.013915
2.705000,0.548783,0.104450,0.041402,0.013921
2.715000,0.547916,0.104528,0.041490,0.013977
2.725000,0.547046,0.104606,0.041448,0.013922
2.735000,0.546239,0.104665,0.041252,0.013852
2.745000,0.545360,0.104746,0.041078,0.013746
2.755000,0.544537,0.104810,0.040863,0.013602
2.765000,0.543684,0.104888,0.040750,0.013547
2.775000,0.542837,0.104957,0.040535,0.013441
2.785000,0.541954,0.105037,0.040480,0.013410
2.795000,0.541087,0.105108,0.040372,0.013337
2.805000,0.537652,0.104074,0.040385,0.013374
2.815000,0.536777,0.104156,0.040331,0.013371
2.825000,0.535893,0.104229,0.040374,0.013351
2.835000,0.535088,0.104292,0.040219,0.013309
2.845000,0.534236,0.104358,0.040189,0.013280
2.855000,0.533432,0.104414,0.040134,0.013280
2.865000,0.532591,0.104487,0.039892,0.013151
2.875000,0.531746,0.104546,0.039878,0.013113
2.885000,0.530899,0.104614,0.039919,0.013180
2.895000,0.530089,0.104679,0.039622,0.013027
2.905000,0.526703,0.103616,0.039254,0.012794
2.915000,0.525884,0.103679,0.039151,0.012781
2.925000,0.525070,0.103738,0.038850,0.012645
2.935000,0.524241,0.103791,0.038578,0.012470
2.945000,0.523441,0.103845,0.038400,0.012389
2.955000,0.522608,0.103908,0.038231,0.012319
2.965000,0.521789,0.103967,0.038178,0.012297
2.975000,0.520999,0.104013,0.038132,0.012319
2.985000,0.520158,0.104075,0.038124,0.012356
2.995000,0.519337,0.104133,0.038092,0.012353
3.005000,0.516041,0.103052,0.037994,0.012318
3.015000,0.515270,0.103092,0.037927,0.012314
3.025000,0.514456,0.103141,0.037706,0.012197
3.035000,0.513652,0.103199,0.037918,0.012369
3.045000,0.512873,0.103238,0.037781,0.012261
3.055000,0.512070,0.103292,0.037734,0.012234
3.065000,0.511316,0.103325,0.037693,0.012189
3.075000,0.510510,0.103381,0.037856,0.012291
3.085000,0.509733,0.103419,0.037887,0.012287
3.095000,0.508912,0.103475,0.038047,0.012401
3.105000,0.505618,0.102399,0.038042,0.012383
3.115000,0.504857,0.102436,0.038092,0.012390
3.125000,0.504086,0.102477,0.037983,0.012290
3.135000,0.503314,0.102514,0.037957,0.012279
3.145000,0.502507,0.102560,0.037865,0.012202
3.155000,0.501721,0.102602,0.037852,0.012216
3.165000,0.500924,0.102646,0.037672,0.012123
3.175000,0.500171,0.102679,0.037520,0.012028
3.185000,0.499408,0.102713,0.037469,0.011996
3.195000,0.498624,0.102754,0.037465,0.011996
3.205000,0.495417,0.101659,0.037342,0.011932
3.215000,0.494678,0.101685,0.037291,0.011902
3.225000,0.493905,0.101714,0.037228,0.011854
3.235000,0.493178,0.101742,0.037161,0.011852
3.245000,0.492420,0.101769,0.036963,0.011705
3.255000,0.491699,0.101795,0.036940,0.011737
3.265000,0.490934,0.101823,0.036750,0.011630
3.275000,0.490172,0.101860,0.036735,0.011649
3.285000,0.489415,0.101892,0.036573,0.011576
3.295000,0.488638,0.101919,0.036506,0.011514
3.305000,0.485451,0.100815,0.036566,0.011584
3.315000,0.484733,0.100842,0.036581,0.011628
3.325000,0.483936,0.100879,0.036532,0.011548
3.335000,0.483247,0.100893,0.036431,0.011510
3.345000,0.482512,0.100919,0.036184,0.011380
3.355000,0.481750,0.100946,0.036036,0.011272
3.365000,0.480999,0.100975,0.036094,0.011355
3.375000,0.480282,0.100998,0.035850,0.011254
3.385000,0.479561,0.101019,0.035645,0.011126
3.395000,0.478822,0.101043,0.035414,0.010992
3.405000,0.475667,0.099940,0.035265,0.010942
3.415000,0.475003,0.099944,0.035064,0.010855
3.425000,0.474264,0.099964,0.034982,0.010788
3.435000,0.473560,0.099982,0.034981,0.010840
3.445000,0.472869,0.099994,0.034888,0.010798
3.455000,0.472173,0.100008,0.034900,0.010830
3.465000,0.471500,0.100014,0.034749,0.010757
3.475000,0.470813,0.100022,0.034696,0.010740
3.485000,0.470075,0.100045,0.034851,0.010843
3.495000,0.469384,0.100063,0.034772,0.010825
3.505000,0.466280,0.098952,0.034667,0.010779
3.515000,0.465588,0.098963,0.034481,0.010672
3.525000,0.464888,0.098973,0.034397,0.010597
3.535000,0.464219,0.098979,0.034331,0.010572
3.545000,0.463531,0.098992,0.034352,0.010610
3.555000,0.462820,0.099005,0.034283,0.010565
3.565000,0.462134,0.099013,0.034241,0.010554
3.575000,0.461429,0.099027,0.034394,0.010628
3.585000,0.460752,0.099040,0.034337,0.010629
3.595000,0.460063,0.099044,0.034451,0.010649
3.605000,0.457040,0.097920,0.034434,0.010668
3.615000,0.456326,0.097935,0.034444,0.010673
3.625000,0.455645,0.097941,0.034268,0.010573
3.635000,0.454926,0.097954,0.034474,0.010653
3.645000,0.454265,0.097961,0.034417,0.010626
3.655000,0.453560,0.097977,0.034365,0.010571
3.665000,0.452865,0.097984,0.034208,0.010466
3.675000,0.452201,0.097990,0.034141,0.010450
3.685000,0.451505,0.098000,0.033972,0.010361
3.695000,0.450899,0.097990,0.033657,0.010187
3.705000,0.447903,0.096868,0.033336,0.010021
3.715000,0.447216,0.096875,0.033080,0.009902
3.725000,0.446548,0.096874,0.033136,0.009940
3.735000,0.445874,0.096880,0.033096,0.009943
3.745000,0.445241,0.096882,0.032906,0.009904
3.755000,0.444617,0.096868,0.032649,0.009739
3.765000,0.443982,0.096864,0.032638,0.009768
3.775000,0.443323,0.096865,0.032612,0.009767
3.785000,0.442679,0.096865,0.032453,0.009725
3.795000,0.442019,0.096860,0.032456,0.009728
3.805000,0.439058,0.095739,0.032314,0.009717
3.815000,0.438389,0.095736,0.032135,0.009626
3.825000,0.437791,0.095728,0.031950,0.009547
3.835000,0.437137,0.095723,0.031866,0.009511
3.845000,0.436500,0.095719,0.031995,0.009593
3.855000,0.435894,0.095712,0.031994,0.009609
3.865000,0.435222,0.095716,0.032039,0.009628
3.875000,0.434581,0.095715,0.031926,0.009573
3.885000,0.433921,0.095718,0.031883,0.009555
3.895000,0.433280,0.095708,0.031865,0.009527
3.905000,0.430372,0.094585,0.031797,0.009497
3.915000,0.429768,0.094574,0.031758,0.009489
3.925000,0.429143,0.094569,0.031756,0.009496
3.935000,0.428497,0.094563,0.031628,0.009401
3.945000,0.427882,0.094555,0.031549,0.009369
