distance,flux0,varflux0,flux1,varflux1
0.005000,1.459875,0.014400,1.418313,0.010145
0.015000,1.459547,0.014426,1.404274,0.008370
0.025000,1.458934,0.014360,1.382865,0.007011
0.035000,1.458087,0.014489,1.358069,0.005608
0.045000,1.457116,0.014459,1.330622,0.005208
0.055000,1.455784,0.014730,1.301971,0.005195
0.065000,1.454483,0.014889,1.272627,0.005746
0.075000,1.453123,0.014981,1.242866,0.006700
0.085000,1.451690,0.015165,1.213529,0.007765
0.095000,1.449807,0.015765,1.184184,0.009124
0.105000,1.446754,0.016529,1.093090,0.007772
0.115000,1.445184,0.016759,1.071169,0.006765
0.125000,1.443280,0.017330,1.049432,0.006121
0.135000,1.441322,0.017983,1.027683,0.005855
0.145000,1.439332,0.018645,1.006177,0.005863
0.155000,1.437304,0.019336,0.984970,0.006132
0.165000,1.435248,0.020068,0.964151,0.006640
0.175000,1.433033,0.020954,0.943250,0.007575
0.185000,1.430710,0.021880,0.922807,0.008669
0.195000,1.428473,0.022713,0.902829,0.009910
0.205000,1.424630,0.024273,0.835400,0.010945
0.215000,1.422110,0.025457,0.818582,0.010720
0.225000,1.419594,0.026718,0.802140,0.010844
0.235000,1.417274,0.027735,0.786126,0.011110
0.245000,1.414796,0.028982,0.770473,0.011566
0.255000,1.412318,0.030206,0.754787,0.012121
0.265000,1.409883,0.031445,0.739471,0.012811
0.275000,1.407093,0.033075,0.724450,0.013672
0.285000,1.404385,0.034540,0.709821,0.014628
0.295000,1.401949,0.035834,0.695604,0.015740
0.305000,1.397668,0.038066,0.645421,0.018042
0.315000,1.394844,0.039742,0.632844,0.018240
0.325000,1.392053,0.041440,0.620592,0.018568
0.335000,1.389043,0.043405,0.608693,0.019073
0.345000,1.386526,0.044779,0.597047,0.019583
0.355000,1.383527,0.046792,0.585521,0.020235
0.365000,1.380725,0.048568,0.574432,0.020949
0.375000,1.377915,0.050343,0.563432,0.021667
0.385000,1.374810,0.052475,0.552798,0.022499
0.395000,1.372099,0.054202,0.542433,0.023408
0.405000,1.367699,0.056537,0.504733,0.026035
