distance,flux0,varflux0,flux1,varflux1
0.005000,1.479895,0.009634,1.422688,0.006850
0.015000,1.479535,0.009754,1.411019,0.005528
0.025000,1.479148,0.009695,1.390902,0.004390
0.035000,1.478503,0.009792,1.365494,0.003519
0.045000,1.477762,0.009823,1.336331,0.003291
0.055000,1.476844,0.009906,1.304706,0.003667
0.065000,1.475844,0.010081,1.272326,0.004037
0.075000,1.474719,0.010323,1.239304,0.004768
0.085000,1.473779,0.010284,1.206233,0.005709
0.095000,1.472562,0.010509,1.173520,0.006606
0.105000,1.470300,0.011267,1.100193,0.005434
0.115000,1.469089,0.011557,1.076653,0.004538
0.125000,1.467642,0.012050,1.052797,0.004098
0.135000,1.466355,0.012341,1.029090,0.003843
0.145000,1.464877,0.012849,1.005218,0.003953
0.155000,1.463479,0.013242,0.981667,0.004211
0.165000,1.461721,0.014007,0.958299,0.004651
0.175000,1.460175,0.014587,0.935439,0.005236
0.185000,1.458606,0.015109,0.912727,0.005994
0.195000,1.456869,0.015895,0.890383,0.006929
0.205000,1.453978,0.017132,0.835818,0.007357
0.215000,1.452221,0.017944,0.817515,0.007247
0.225000,1.450413,0.018820,0.799482,0.007194
0.235000,1.448633,0.019635,0.781469,0.007454
0.245000,1.446728,0.020639,0.763957,0.007806
0.255000,1.444833,0.021621,0.746697,0.008294
0.265000,1.442824,0.022712,0.729596,0.008935
0.275000,1.440792,0.023866,0.713052,0.009578
0.285000,1.438829,0.025011,0.696732,0.010446
0.295000,1.436753,0.026132,0.680684,0.011309
0.305000,1.433549,0.027881,0.640236,0.012555
0.315000,1.431624,0.028930,0.626617,0.012836
0.325000,1.429468,0.030357,0.613018,0.013240
0.335000,1.427208,0.031837,0.599857,0.013717
0.345000,1.425267,0.032945,0.586960,0.014246
0.355000,1.423068,0.034408,0.574242,0.014816
0.365000,1.420770,0.035964,0.561761,0.015444
0.375000,1.418604,0.037403,0.549505,0.016154
0.385000,1.416294,0.039007,0.537648,0.016858
0.395000,1.414096,0.040485,0.525962,0.017645
0.405000,1.410869,0.042395,0.495796,0.019173
0.415000,1.408372,0.044210,0.485444,0.019490
0.425000,1.406076,0.045818,0.475559,0.020022
0.435000,1.403804,0.047434,0.465830,0.020617
0.445000,1.401269,0.049371,0.456251,0.021207
0.455000,1.398882,0.051124,0.446894,0.021808
0.465000,1.396353,0.053072,0.437783,0.022451
0.475000,1.393988,0.054803,0.428956,0.023111
0.485000,1.391659,0.056489,0.420164,0.023712
0.495000,1.389187,0.058407,0.411699,0.024454
0.505000,1.385856,0.060471,0.389315,0.026087
0.515000,1.383418,0.062368,0.381668,0.026477
0.525000,1.380844,0.064400,0.374165,0.026883
0.535000,1.378451,0.066231,0.366922,0.027384
0.545000,1.375826,0.068306,0.359822,0.027829
0.555000,1.373535,0.070080,0.353067,0.028479
0.565000,1.371113,0.071951,0.346239,0.028948
0.575000,1.368475,0.074117,0.339615,0.029465
0.585000,1.365946,0.076156,0.333266,0.030033
0.595000,1.363534,0.078017,0.326919,0.030495
0.605000,1.359922,0.080419,0.310172,0.031952
0.615000,1.357367,0.082469,0.304497,0.032300
0.625000,1.354714,0.084678,0.299018,0.032749
0.635000,1.352078,0.086816,0.293645,0.033135
0.645000,1.349885,0.088514,0.288398,0.033522
0.655000,1.347097,0.090901,0.283199,0.033879
0.665000,1.344358,0.093136,0.278233,0.034242
0.675000,1.341867,0.095141,0.273401,0.034696
0.685000,1.339383,0.097179,0.268646,0.035103
0.695000,1.336497,0.099626,0.264022,0.035533
0.705000,1.333041,0.101821,0.251622,0.036848
0.715000,1.330547,0.103904,0.247405,0.037177
0.725000,1.327779,0.106198,0.243198,0.037358
0.735000,1.325135,0.108373,0.239175,0.037651
0.745000,1.322501,0.110551,0.235341,0.038046
0.755000,1.319892,0.112635,0.231602,0.038382
0.765000,1.317174,0.114934,0.228031,0.038837
0.775000,1.314630,0.117039,0.224466,0.039213
0.785000,1.311869,0.119274,0.220955,0.039518
0.795000,1.309256,0.121481,0.217648,0.039953
0.805000,1.305579,0.123857,0.208312,0.040910
0.815000,1.302866,0.126122,0.205260,0.041237
0.825000,1.300268,0.128258,0.202154,0.041423
0.835000,1.297751,0.130290,0.199088,0.041545
0.845000,1.295007,0.132558,0.196135,0.041702
0.855000,1.292310,0.134742,0.193262,0.041832
0.865000,1.289738,0.136816,0.190520,0.042051
0.875000,1.287154,0.138955,0.187812,0.042304
0.885000,1.284434,0.141159,0.185097,0.042401
0.895000,1.281631,0.143416,0.182654,0.042705
0.905000,1.278059,0.145677,0.175709,0.043574
0.915000,1.275273,0.147935,0.173332,0.043717
0.925000,1.272547,0.150131,0.171095,0.043914
0.935000,1.269836,0.152316,0.168950,0.044141
0.945000,1.267239,0.154421,0.166866,0.044414
0.955000,1.264579,0.156556,0.164707,0.044501
0.965000,1.261895,0.158649,0.162701,0.044657
0.975000,1.259127,0.160867,0.160761,0.044936
0.985000,1.256562,0.162834,0.158855,0.045105
0.995000,1.254020,0.164832,0.157065,0.045405
1.005000,1.250626,0.166780,0.151804,0.046009
1.015000,1.247918,0.168948,0.149979,0.046034
1.025000,1.245339,0.170930,0.148219,0.046028
1.035000,1.242750,0.172980,0.146504,0.046060
1.045000,1.240245,0.174896,0.144803,0.046078
1.055000,1.237714,0.176828,0.143195,0.046127
1.065000,1.235205,0.178780,0.141621,0.046199
1.075000,1.232580,0.180800,0.140010,0.046153
1.085000,1.229908,0.182813,0.138626,0.046289
1.095000,1.227602,0.184533,0.137147,0.046376
1.105000,1.223850,0.186707,0.133207,0.046816
1.115000,1.221102,0.188782,0.131985,0.046986
1.125000,1.218513,0.190738,0.130729,0.047085
1.135000,1.215884,0.192762,0.129461,0.047178
1.145000,1.213335,0.194650,0.128105,0.047077
1.155000,1.210791,0.196503,0.126887,0.047058
1.165000,1.208154,0.198516,0.125790,0.047237
1.175000,1.205680,0.200282,0.124580,0.047161
1.185000,1.203154,0.202174,0.123519,0.047253
1.195000,1.200609,0.204017,0.122456,0.047307
1.205000,1.197177,0.205774,0.119499,0.047643
1.215000,1.194671,0.207566,0.118494,0.047682
1.225000,1.192316,0.209237,0.117441,0.047648
1.235000,1.189622,0.211184,0.116413,0.047597
1.245000,1.186995,0.213064,0.115520,0.047669
1.255000,1.184486,0.214859,0.114517,0.047616
1.265000,1.182044,0.216561,0.113577,0.047575
1.275000,1.179515,0.218315,0.112697,0.047528
1.285000,1.177014,0.220016,0.111884,0.047589
1.295000,1.174414,0.221829,0.111133,0.047694
1.305000,1.171077,0.223400,0.108873,0.047892
1.315000,1.168571,0.225151,0.108008,0.047863
1.325000,1.165966,0.226957,0.107206,0.047796
1.335000,1.163514,0.228647,0.106372,0.047683
1.345000,1.161044,0.230338,0.105520,0.047550
1.355000,1.158445,0.232101,0.104745,0.047413
1.365000,1.155937,0.233816,0.103898,0.047216
1.375000,1.153387,0.235507,0.103164,0.047108
1.385000,1.151010,0.237050,0.102417,0.046997
1.395000,1.148450,0.238766,0.101702,0.046939
1.405000,1.145018,0.240278,0.099990,0.047046
1.415000,1.142634,0.241809,0.099456,0.047145
1.425000,1.140110,0.243513,0.098816,0.047145
1.435000,1.137598,0.245085,0.098176,0.047035
1.445000,1.135078,0.246718,0.097623,0.047048
1.455000,1.132501,0.248385,0.097040,0.046959
1.465000,1.130106,0.249924,0.096484,0.046931
1.475000,1.127472,0.251575,0.096043,0.046985
1.485000,1.125130,0.253039,0.095559,0.047037
1.495000,1.122769,0.254478,0.095020,0.046973
1.505000,1.119383,0.255911,0.093598,0.046952
1.515000,1.116878,0.257446,0.093067,0.046836
1.525000,1.114319,0.258958,0.092615,0.046808
1.535000,1.111880,0.260467,0.092147,0.046813
1.545000,1.109479,0.261906,0.091681,0.046748
1.555000,1.106875,0.263495,0.091261,0.046740
1.565000,1.104662,0.264838,0.090828,0.046754
1.575000,1.101985,0.266396,0.090397,0.046638
1.585000,1.099708,0.267730,0.089995,0.046640
1.595000,1.097154,0.269268,0.089565,0.046554
1.605000,1.093926,0.270418,0.088428,0.046415
1.615000,1.091379,0.271913,0.088108,0.046419
1.625000,1.088958,0.273274,0.087795,0.046466
1.635000,1.086628,0.274606,0.087533,0.046586
1.645000,1.084335,0.275886,0.087133,0.046482
1.655000,1.082004,0.277205,0.086683,0.046354
1.665000,1.079695,0.278465,0.086257,0.046174
1.675000,1.077246,0.279815,0.086041,0.046263
1.685000,1.074942,0.281073,0.085678,0.046197
1.695000,1.072579,0.282360,0.085304,0.046082
1.705000,1.069278,0.283457,0.084468,0.046007
1.715000,1.067079,0.284632,0.084005,0.045812
1.725000,1.064611,0.285928,0.083691,0.045740
1.735000,1.062216,0.287214,0.083386,0.045705
1.745000,1.059876,0.288442,0.083015,0.045570
1.755000,1.057518,0.289693,0.082653,0.045436
1.765000,1.055343,0.290796,0.082278,0.045242
1.775000,1.052909,0.292075,0.082013,0.045184
1.785000,1.050521,0.293323,0.081678,0.045068
1.795000,1.048256,0.294463,0.081384,0.045012
1.805000,1.044889,0.295475,0.080678,0.044910
1.815000,1.042703,0.296570,0.080343,0.044801
1.825000,1.040323,0.297702,0.080119,0.044732
1.835000,1.038157,0.298796,0.079822,0.044659
1.845000,1.035931,0.299878,0.079495,0.044521
1.855000,1.033520,0.301073,0.079187,0.044384
1.865000,1.031232,0.302128,0.078915,0.044271
1.875000,1.029044,0.303173,0.078682,0.044260
1.885000,1.026766,0.304227,0.078412,0.044170
1.895000,1.024440,0.305289,0.078251,0.044178
1.905000,1.021268,0.306113,0.077758,0.044205
1.915000,1.018920,0.307235,0.077526,0.044152
1.925000,1.016729,0.308197,0.077153,0.043897
1.935000,1.014513,0.309164,0.076878,0.043775
1.945000,1.012169,0.310219,0.076722,0.043788
1.955000,1.009839,0.311292,0.076539,0.043798
1.965000,1.007715,0.312194,0.076235,0.043627
1.975000,1.005374,0.313202,0.076083,0.043607
1.985000,1.003109,0.314229,0.075886,0.043587
1.995000,1.000948,0.315126,0.075675,0.043497
