distance,flux
0.038602,1.515218
0.115806,1.511461
0.193011,1.507714
0.270215,1.503976
0.347419,1.500247
0.424623,1.496527
0.501828,1.492816
0.579032,1.489114
0.656236,1.485421
0.733441,1.481737
0.810645,1.478063
0.887849,1.474397
0.965053,1.470740
1.042258,1.467092
1.119462,1.463453
1.196666,1.459823
1.273870,1.456202
1.351075,1.452590
1.428279,1.448986
1.505483,1.445392
1.582688,1.441806
1.659892,1.438229
1.737096,1.434661
1.814300,1.431101
1.891505,1.427550
1.968709,1.424008
2.045913,1.420474
2.123117,1.416949
2.200322,1.413433
2.277526,1.409925
2.354730,1.406426
2.431935,1.402936
2.509139,1.399454
2.586343,1.395980
2.663547,1.392515
2.740752,1.389059
2.817956,1.385610
2.895160,1.382171
2.972364,1.378739
3.049569,1.375317
3.126773,1.371902
3.203977,1.368496
3.281182,1.365098
3.358386,1.361708
3.435590,1.358327
3.512794,1.354954
3.589999,1.351589
3.667203,1.348233
3.744407,1.344884
3.821611,1.341544
3.898816,1.338212
3.976020,1.334888
4.053224,1.331572
4.130428,1.328265
4.207633,1.324965
4.284837,1.321674
4.362041,1.318390
4.439246,1.315115
4.516450,1.311847
4.593654,1.308588
4.670858,1.305336
4.748063,1.302092
4.825267,1.298857
4.902471,1.295629
4.979675,1.292409
5.056880,1.289197
5.134084,1.285993
5.211288,1.282796
5.288493,1.279608
5.365697,1.276427
5.442901,1.273254
5.520105,1.270088
5.597310,1.266931
5.674514,1.263781
5.751718,1.260639
5.828922,1.257504
5.906127,1.254377
5.983331,1.251258
6.060535,1.248147
6.137740,1.245042
6.214944,1.241946
6.292148,1.238857
6.369352,1.235776
6.446557,1.232702
6.523761,1.229635
6.600965,1.226577
6.678169,1.223525
6.755374,1.220481
6.832578,1.217444
6.909782,1.214415
6.986987,1.211394
7.064191,1.208379
7.141395,1.205372
7.218599,1.202372
7.295804,1.199380
7.373008,1.196395
7.450212,1.193417
7.527416,1.190446
7.604621,1.187483
7.681825,1.184527
7.724321,1.169738
7.732109,1.143551
7.739898,1.117936
7.747686,1.092882
7.755474,1.068376
7.763263,1.044405
7.771051,1.020958
7.778839,0.998023
7.786627,0.975588
7.794416,0.953642
7.802204,0.932175
7.809992,0.911174
7.817780,0.890631
7.825569,0.870534
7.833357,0.850873
7.841145,0.831639
7.848933,0.812821
7.856722,0.794412
7.864510,0.776400
7.872298,0.758778
7.880087,0.741536
7.887875,0.724666
7.895663,0.708159
7.903451,0.692007
7.911240,0.676202
7.919028,0.660737
7.926816,0.645602
7.934604,0.630791
7.942393,0.616296
7.950181,0.602110
7.957969,0.588226
7.965757,0.574637
7.973546,0.561336
7.981334,0.548317
7.989122,0.535572
7.996910,0.523096
8.004699,0.510882
8.012487,0.498924
