distance,flux
0.050000,1.282393
0.150000,1.275193
0.250000,1.268007
0.350000,1.260834
0.450000,1.253674
0.550000,1.246527
0.650000,1.239392
0.750000,1.232270
0.850000,1.225160
0.950000,1.218063
1.050000,1.210979
1.150000,1.203906
1.250000,1.196846
1.350000,1.189799
1.450000,1.182763
1.550000,1.175739
1.650000,1.168728
1.750000,1.161728
1.850000,1.154740
1.950000,1.147765
2.050000,1.140800
2.150000,1.133848
2.250000,1.126907
2.350000,1.119977
2.450000,1.113059
2.550000,1.106152
2.650000,1.099257
2.750000,1.092372
2.850000,1.085499
2.950000,1.078637
3.050000,1.071786
3.150000,1.064946
3.250000,1.058117
3.350000,1.051298
3.450000,1.044490
3.550000,1.037693
3.650000,1.030907
3.750000,1.024131
3.850000,1.017365
3.950000,1.010610
4.050000,1.003865
4.150000,0.997131
4.250000,0.990406
4.350000,0.983692
4.450000,0.976988
4.550000,0.970293
4.650000,0.963609
4.750000,0.956934
4.850000,0.950270
4.950000,0.943615
5.050000,0.936969
5.150000,0.930333
5.250000,0.923707
5.350000,0.917090
5.450000,0.910482
5.550000,0.903884
5.650000,0.897295
5.750000,0.890715
5.850000,0.884144
5.950000,0.877582
6.050000,0.871029
6.150000,0.864485
6.250000,0.857950
6.350000,0.851423
6.450000,0.844905
6.550000,0.838396
6.650000,0.831896
6.750000,0.825404
6.850000,0.818920
6.950000,0.812445
7.050000,0.805977
7.150000,0.799519
7.250000,0.793068
7.350000,0.786625
7.450000,0.780191
7.550000,0.773764
7.650000,0.767346
7.750000,0.760935
7.850000,0.754532
7.950000,0.748136
8.050000,0.741748
8.150000,0.735368
8.250000,0.728996
8.350000,0.722630
8.450000,0.716272
8.550000,0.709922
8.650000,0.703579
8.750000,0.697242
8.850000,0.690913
8.950000,0.684591
9.050000,0.678276
9.150000,0.671968
9.250000,0.665667
9.350000,0.659373
9.450000,0.653085
9.550000,0.646804
9.650000,0.640529
9.750000,0.634261
9.850000,0.628000
9.950000,0.621745
