distance,flux
0.020969,0.997884
0.062907,0.993666
0.104844,0.989466
0.146782,0.985283
0.188720,0.981118
0.230658,0.976971
0.272596,0.972841
0.314533,0.968728
0.356471,0.964633
0.398409,0.960556
0.440347,0.956495
0.482284,0.952452
0.524222,0.948426
0.566160,0.944417
0.608098,0.940424
0.650035,0.936449
0.691973,0.932491
0.733911,0.928549
0.775849,0.924624
0.817787,0.920715
0.859724,0.916823
0.901662,0.912947
0.943600,0.909088
0.985538,0.905245
1.027475,0.901419
1.069413,0.897608
1.111351,0.893814
1.153289,0.890036
1.195227,0.886273
1.237164,0.882527
1.279102,0.878796
1.321040,0.875081
1.362978,0.871382
1.404915,0.867699
1.446853,0.864031
1.488791,0.860378
1.530729,0.856741
1.572667,0.853120
1.614604,0.849514
1.656542,0.845923
1.698480,0.842347
1.740418,0.838786
1.782355,0.835240
1.824293,0.831710
1.866231,0.828194
1.908169,0.824693
1.950106,0.821207
1.992044,0.817735
2.033982,0.814279
2.075920,0.810836
2.117858,0.807409
2.159795,0.803996
2.201733,0.800597
2.243671,0.797213
2.285609,0.793843
2.327546,0.790487
2.369484,0.787146
2.411422,0.783818
2.453360,0.780505
2.495298,0.777206
2.537235,0.773920
2.579173,0.770649
2.621111,0.767391
2.663049,0.764147
2.704986,0.760917
2.746924,0.757701
2.788862,0.754498
2.830800,0.751308
2.872737,0.748132
2.914675,0.744970
2.956613,0.741821
2.998551,0.738685
3.040489,0.735562
3.082426,0.732453
3.124364,0.729357
3.166302,0.726274
3.208240,0.723204
3.250177,0.720146
3.292115,0.717102
3.334053,0.714071
3.375991,0.711052
3.417929,0.708047
3.459866,0.705054
3.501804,0.702073
3.543742,0.699105
3.585680,0.696150
3.627617,0.693207
3.669555,0.690277
3.711493,0.687359
3.753431,0.684454
3.795368,0.681560
3.837306,0.678679
3.879244,0.675810
3.921182,0.672954
3.963120,0.670109
4.005057,0.667276
4.046995,0.664455
4.088933,0.661647
4.130871,0.658850
4.172808,0.656065
4.201121,0.612398
4.215808,0.535856
4.230495,0.468880
4.245182,0.410276
4.259869,0.358996
4.274556,0.314126
4.289243,0.274864
4.303929,0.240509
4.318616,0.210448
4.333303,0.184145
4.347990,0.161129
4.362677,0.140990
4.377364,0.123368
4.392051,0.107948
4.406738,0.094456
4.421425,0.082650
4.436112,0.072320
4.450799,0.063281
4.465486,0.055371
4.480173,0.048451
4.494860,0.042395
4.509547,0.037096
4.524234,0.032459
4.538921,0.028402
4.553608,0.024852
4.568295,0.021746
4.582981,0.019028
4.597668,0.016650
4.612355,0.014569
4.627042,0.012748
4.641729,0.011155
4.656416,0.009760
4.671103,0.008540
4.685790,0.007473
4.700477,0.006539
4.715164,0.005722
4.729851,0.005007
4.744538,0.004381
4.759225,0.003833
4.773912,0.003354
4.788599,0.002935
4.803286,0.002568
4.817973,0.002247
4.832660,0.001966
4.847347,0.001720
4.862034,0.001505
4.876720,0.001317
4.891407,0.001153
4.906094,0.001009
4.920781,0.000883
4.935468,0.000772
4.950155,0.000676
4.964842,0.000591
4.979529,0.000517
4.994216,0.000453
5.008903,0.000396
5.023590,0.000347
5.038277,0.000303
5.052964,0.000265
5.067651,0.000232
5.082338,0.000203
5.097025,0.000178
5.111712,0.000156
5.126399,0.000136
5.141086,0.000119
5.155773,0.000104
5.170459,0.000091
5.185146,0.000080
5.199833,0.000070
5.214520,0.000061
5.229207,0.000053
5.243894,0.000047
5.258581,0.000041
5.273268,0.000036
5.287955,0.000031
5.302642,0.000027
5.317329,0.000024
5.332016,0.000021
5.346703,0.000018
5.361390,0.000016
5.376077,0.000014
5.390764,0.000012
5.405451,0.000011
5.420138,0.000009
5.434825,0.000008
5.449511,0.000007
5.464198,0.000006
5.478885,0.000006
5.493572,0.000005
5.508259,0.000004
5.522946,0.000004
5.537633,0.000003
5.552320,0.000003
5.567007,0.000002
5.581694,0.000002
5.596381,0.000002
5.611068,0.000002
5.625755,0.000001
5.640442,0.000001
5.655129,0.000001
5.670706,0.000001
5.687174,0.000001
5.703641,0.000001
5.720109,0.000001
5.736576,0.000001
5.753044,0.000001
5.769512,0.000001
5.785979,0.000001
5.802447,0.000001
5.818914,0.000001
5.835382,0.000001
5.851850,0.000001
5.868317,0.000001
5.884785,0.000001
5.901252,0.000001
5.917720,0.000001
5.934188,0.000001
5.950655,0.000001
5.967123,0.000001
5.983590,0.000001
6.000058,0.000001
6.016526,0.000001
6.032993,0.000001
6.049461,0.000001
6.065928,0.000001
6.082396,0.000001
6.098864,0.000001
6.115331,0.000001
6.131799,0.000001
6.148266,0.000001
6.164734,0.000001
6.181202,0.000001
6.197669,0.000001
6.214137,0.000001
6.230604,0.000001
6.247072,0.000001
6.263539,0.000001
6.280007,0.000001
6.296475,0.000001
6.312942,0.000001
6.329410,0.000001
6.345877,0.000001
6.362345,0.000001
6.378813,0.000001
6.395280,0.000001
6.411748,0.000001
6.428215,0.000001
6.444683,0.000001
6.461151,0.000001
6.477618,0.000001
6.494086,0.000001
6.510553,0.000001
6.527021,0.000001
6.543489,0.000001
6.559956,0.000001
6.576424,0.000001
6.592891,0.000001
6.609359,0.000001
6.625827,0.000001
6.642294,0.000001
6.658762,0.000001
6.675229,0.000001
6.691697,0.000001
6.708165,0.000001
6.724632,0.000001
6.741100,0.000001
6.757567,0.000001
6.774035,0.000001
6.790503,0.000001
6.806970,0.000001
6.823438,0.000001
6.839905,0.000001
6.856373,0.000001
6.872841,0.000001
6.889308,0.000001
6.905776,0.000001
