distance,flux
0.050000,0.994962
0.150000,0.984963
0.250000,0.975064
0.350000,0.965264
0.450000,0.955563
0.550000,0.945959
0.650000,0.936452
0.750000,0.927041
0.850000,0.917724
0.950000,0.908501
1.050000,0.899370
1.150000,0.890331
1.250000,0.881383
1.350000,0.872525
1.450000,0.863756
1.550000,0.855075
1.650000,0.846482
1.750000,0.837974
1.850000,0.829553
1.950000,0.821216
2.050000,0.812962
2.150000,0.804792
2.250000,0.796703
2.350000,0.788696
2.450000,0.780770
2.550000,0.772923
2.650000,0.765155
2.750000,0.757465
2.850000,0.749852
2.950000,0.742316
3.050000,0.734856
3.150000,0.727471
3.250000,0.720159
3.350000,0.712922
3.450000,0.705757
3.550000,0.698664
3.650000,0.691642
3.750000,0.684691
3.850000,0.677810
3.950000,0.670997
4.050000,0.664254
4.150000,0.657578
4.250000,0.650969
4.350000,0.644427
4.450000,0.637950
4.550000,0.631539
4.650000,0.625192
4.750000,0.618908
4.850000,0.612688
4.950000,0.606531
5.050000,0.600435
5.150000,0.594400
5.250000,0.588427
5.350000,0.582513
5.450000,0.576658
5.550000,0.570863
5.650000,0.565126
5.750000,0.559446
5.850000,0.553824
5.950000,0.548258
6.050000,0.542747
6.150000,0.537293
6.250000,0.531893
6.350000,0.526547
6.450000,0.521255
6.550000,0.516017
6.650000,0.510831
6.750000,0.505697
6.850000,0.500614
6.950000,0.495583
7.050000,0.490602
7.150000,0.485672
7.250000,0.480791
7.350000,0.475959
7.450000,0.471175
7.550000,0.466440
7.650000,0.461752
7.750000,0.457111
7.850000,0.452517
7.950000,0.447969
8.050000,0.443467
8.150000,0.439010
8.250000,0.434598
8.350000,0.430230
8.450000,0.425907
8.550000,0.421626
8.650000,0.417389
8.750000,0.413194
8.850000,0.409041
8.950000,0.404930
9.050000,0.400861
9.150000,0.396832
9.250000,0.392844
9.350000,0.388896
9.450000,0.384987
9.550000,0.381118
9.650000,0.377288
9.750000,0.373496
9.850000,0.369742
9.950000,0.366026
