distance,flux0,varflux0,flux1,varflux1
0.005000,0.995430,0.001513,0.819672,0.015036
0.015000,0.994990,0.001567,0.796270,0.010364
0.025000,0.994098,0.001688,0.759804,0.006059
0.035000,0.992967,0.001825,0.716654,0.003554
0.045000,0.991686,0.001985,0.671011,0.002692
0.055000,0.989959,0.002368,0.624708,0.003093
0.065000,0.988253,0.002711,0.579562,0.004184
0.075000,0.986392,0.003151,0.536531,0.005697
0.085000,0.984314,0.003733,0.495904,0.007364
0.095000,0.982120,0.004421,0.457977,0.009089
0.105000,0.978325,0.005141,0.364426,0.005200
0.115000,0.976287,0.005900,0.340400,0.004263
0.125000,0.974346,0.006628,0.317676,0.003753
0.135000,0.972069,0.007614,0.296283,0.003583
0.145000,0.969684,0.008722,0.276325,0.003698
0.155000,0.967404,0.009731,0.257733,0.003973
0.165000,0.965192,0.010689,0.240364,0.004341
0.175000,0.962766,0.011860,0.224143,0.004788
0.185000,0.960114,0.013204,0.209149,0.005300
0.195000,0.957663,0.014368,0.195258,0.005813
0.205000,0.953631,0.015472,0.157946,0.005911
0.215000,0.951203,0.016768,0.147915,0.005949
0.225000,0.948741,0.018088,0.138676,0.006092
0.235000,0.946223,0.019432,0.129981,0.006186
0.245000,0.943647,0.020860,0.122006,0.006378
0.255000,0.941211,0.022156,0.114610,0.006519
0.265000,0.938678,0.023522,0.107680,0.006656
0.275000,0.936025,0.025021,0.101383,0.006828
0.285000,0.933465,0.026388,0.095580,0.006989
0.295000,0.930812,0.027866,0.090245,0.007179
0.305000,0.926653,0.029133,0.075340,0.007549
0.315000,0.924156,0.030539,0.071266,0.007601
0.325000,0.921617,0.031971,0.067472,0.007656
0.335000,0.919095,0.033384,0.063934,0.007670
0.345000,0.916555,0.034798,0.060730,0.007732
0.355000,0.913980,0.036235,0.057760,0.007795
0.365000,0.911561,0.037544,0.054969,0.007804
0.375000,0.908940,0.039014,0.052426,0.007825
0.385000,0.906390,0.040404,0.050134,0.007884
0.395000,0.903766,0.041843,0.047981,0.007915
0.405000,0.899542,0.043092,0.042006,0.008104
0.415000,0.897180,0.044375,0.040396,0.008171
0.425000,0.894679,0.045744,0.038959,0.008265
0.435000,0.892115,0.047156,0.037536,0.008273
0.445000,0.889497,0.048594,0.036291,0.008322
0.455000,0.886989,0.049968,0.035037,0.008294
0.465000,0.884387,0.051381,0.033907,0.008266
0.475000,0.881857,0.052730,0.032845,0.008218
0.485000,0.879257,0.054132,0.031894,0.008213
0.495000,0.876743,0.055436,0.031018,0.008202
0.505000,0.872675,0.056484,0.028534,0.008221
0.515000,0.870277,0.057719,0.027792,0.008180
0.525000,0.867763,0.059042,0.027159,0.008180
0.535000,0.865422,0.060229,0.026498,0.008133
0.545000,0.863019,0.061430,0.025865,0.008043
0.555000,0.860459,0.062760,0.025373,0.008059
0.565000,0.858069,0.063951,0.024880,0.008046
0.575000,0.855597,0.065185,0.024450,0.008034
0.585000,0.853275,0.066297,0.024008,0.007992
0.595000,0.850859,0.067472,0.023638,0.007983
0.605000,0.846825,0.068386,0.022634,0.007993
0.615000,0.844518,0.069507,0.022307,0.007973
0.625000,0.842104,0.070680,0.022010,0.007947
0.635000,0.839657,0.071871,0.021737,0.007921
0.645000,0.837182,0.073082,0.021437,0.007864
0.655000,0.834901,0.074128,0.021204,0.007825
0.665000,0.832557,0.075225,0.020957,0.007790
0.675000,0.830174,0.076324,0.020801,0.007805
0.685000,0.827786,0.077412,0.020670,0.007819
0.695000,0.825498,0.078458,0.020559,0.007857
0.705000,0.821726,0.079086,0.020120,0.007849
0.715000,0.819516,0.080063,0.019903,0.007776
0.725000,0.817133,0.081153,0.019717,0.007722
0.735000,0.814812,0.082183,0.019604,0.007700
0.745000,0.812550,0.083171,0.019472,0.007669
0.755000,0.810318,0.084147,0.019365,0.007667
0.765000,0.808100,0.085093,0.019194,0.007600
0.775000,0.805857,0.086054,0.019018,0.007530
0.785000,0.803531,0.087057,0.018825,0.007437
0.795000,0.801234,0.088004,0.018772,0.007430
0.805000,0.797473,0.088558,0.018535,0.007404
0.815000,0.795357,0.089406,0.018361,0.007319
0.825000,0.793108,0.090337,0.018257,0.007281
0.835000,0.790920,0.091229,0.018127,0.007233
0.845000,0.788683,0.092137,0.018030,0.007207
0.855000,0.786568,0.092953,0.017920,0.007181
0.865000,0.784342,0.093824,0.017877,0.007171
0.875000,0.782204,0.094661,0.017864,0.007211
0.885000,0.780023,0.095509,0.017777,0.007173
0.895000,0.777894,0.096298,0.017720,0.007160
0.905000,0.774118,0.096767,0.017633,0.007172
0.915000,0.772038,0.097544,0.017563,0.007144
0.925000,0.769905,0.098351,0.017410,0.007058
0.935000,0.767703,0.099187,0.017266,0.006969
0.945000,0.765529,0.099974,0.017235,0.006959
0.955000,0.763419,0.100757,0.017169,0.006940
0.965000,0.761390,0.101479,0.017043,0.006865
0.975000,0.759194,0.102271,0.016959,0.006821
0.985000,0.757140,0.102996,0.016859,0.006785
0.995000,0.755028,0.103743,0.016738,0.006717
1.005000,0.751405,0.104009,0.016643,0.006666
1.015000,0.749323,0.104729,0.016641,0.006690
1.025000,0.747392,0.105377,0.016577,0.006688
1.035000,0.745242,0.106112,0.016512,0.006647
1.045000,0.743354,0.106706,0.016430,0.006599
1.055000,0.741255,0.107423,0.016397,0.006593
1.065000,0.739175,0.108116,0.016370,0.006600
1.075000,0.737145,0.108778,0.016288,0.006553
1.085000,0.735046,0.109475,0.016222,0.006518
1.095000,0.732996,0.110133,0.016153,0.006476
1.105000,0.729422,0.110302,0.016096,0.006458
1.115000,0.727388,0.110950,0.016115,0.006495
1.125000,0.725429,0.111565,0.016016,0.006446
1.135000,0.723466,0.112150,0.015922,0.006375
1.145000,0.721483,0.112751,0.015840,0.006327
1.155000,0.719539,0.113332,0.015777,0.006298
1.165000,0.717448,0.113966,0.015768,0.006289
1.175000,0.715512,0.114541,0.015788,0.006325
1.185000,0.713696,0.115037,0.015768,0.006330
1.195000,0.711698,0.115630,0.015704,0.006294
1.205000,0.708288,0.115647,0.015658,0.006271
1.215000,0.706351,0.116187,0.015576,0.006219
1.225000,0.704353,0.116766,0.015596,0.006249
1.235000,0.702513,0.117259,0.015497,0.006186
1.245000,0.700580,0.117814,0.015404,0.006134
1.255000,0.698658,0.118311,0.015267,0.006036
1.265000,0.696773,0.118814,0.015253,0.006045
1.275000,0.694876,0.119310,0.015229,0.006031
1.285000,0.692926,0.119840,0.015191,0.006016
1.295000,0.690979,0.120363,0.015135,0.005996
1.305000,0.687602,0.120293,0.015040,0.005935
1.315000,0.685693,0.120785,0.014983,0.005900
1.325000,0.683805,0.121273,0.014959,0.005912
1.335000,0.681979,0.121724,0.014876,0.005864
1.345000,0.680132,0.122177,0.014818,0.005834
1.355000,0.678378,0.122570,0.014717,0.005772
1.365000,0.676540,0.123011,0.014667,0.005744
1.375000,0.674742,0.123428,0.014568,0.005689
1.385000,0.672822,0.123881,0.014587,0.005704
1.395000,0.671004,0.124307,0.014590,0.005729
1.405000,0.667519,0.124228,0.014644,0.005764
1.415000,0.665876,0.124584,0.014592,0.005750
1.425000,0.664009,0.125012,0.014529,0.005710
1.435000,0.662191,0.125410,0.014434,0.005640
1.445000,0.660399,0.125811,0.014374,0.005619
1.455000,0.658574,0.126209,0.014252,0.005542
1.465000,0.656661,0.126632,0.014241,0.005526
1.475000,0.654884,0.127006,0.014261,0.005555
1.485000,0.653161,0.127367,0.014184,0.005532
1.495000,0.651336,0.127747,0.014094,0.005468
1.505000,0.648156,0.127487,0.014014,0.005419
1.515000,0.646386,0.127847,0.013987,0.005406
1.525000,0.644717,0.128168,0.013909,0.005377
1.535000,0.642981,0.128492,0.013851,0.005352
1.545000,0.641242,0.128814,0.013827,0.005337
1.555000,0.639560,0.129122,0.013797,0.005335
1.565000,0.637806,0.129465,0.013733,0.005301
1.575000,0.635990,0.129809,0.013707,0.005276
1.585000,0.634482,0.130052,0.013643,0.005254
1.595000,0.632753,0.130342,0.013616,0.005225
1.605000,0.629578,0.130045,0.013625,0.005251
1.615000,0.627782,0.130359,0.013633,0.005259
1.625000,0.626103,0.130647,0.013669,0.005298
1.635000,0.624493,0.130918,0.013655,0.005313
1.645000,0.622819,0.131181,0.013587,0.005255
1.655000,0.621203,0.131435,0.013488,0.005197
1.665000,0.619509,0.131711,0.013466,0.005187
1.675000,0.617823,0.131995,0.013411,0.005156
1.685000,0.616223,0.132221,0.013335,0.005093
1.695000,0.614549,0.132485,0.013333,0.005099
1.705000,0.611465,0.132087,0.013271,0.005050
1.715000,0.609796,0.132349,0.013301,0.005085
1.725000,0.608192,0.132580,0.013277,0.005086
1.735000,0.606551,0.132822,0.013173,0.005028
1.745000,0.604838,0.133082,0.013116,0.004993
1.755000,0.603207,0.133305,0.013075,0.004964
1.765000,0.601612,0.133519,0.013100,0.004980
1.775000,0.600013,0.133731,0.013103,0.004987
1.785000,0.598398,0.133960,0.013060,0.004972
1.795000,0.596892,0.134143,0.012960,0.004908
1.805000,0.593977,0.133628,0.012865,0.004838
1.815000,0.592414,0.133820,0.012818,0.004822
1.825000,0.590940,0.133986,0.012749,0.004794
1.835000,0.589363,0.134180,0.012688,0.004761
1.845000,0.587830,0.134349,0.012643,0.004743
1.855000,0.586264,0.134514,0.012604,0.004725
1.865000,0.584780,0.134672,0.012599,0.004736
1.875000,0.583320,0.134822,0.012515,0.004693
1.885000,0.581756,0.134993,0.012416,0.004634
1.895000,0.580179,0.135172,0.012327,0.004589
1.905000,0.577351,0.134600,0.012237,0.004533
1.915000,0.575856,0.134744,0.012190,0.004522
1.925000,0.574267,0.134915,0.012196,0.004537
1.935000,0.572773,0.135066,0.012118,0.004500
1.945000,0.571255,0.135192,0.012066,0.004462
1.955000,0.569706,0.135350,0.012087,0.004494
1.965000,0.568291,0.135466,0.012084,0.004511
1.975000,0.566865,0.135569,0.012018,0.004476
1.985000,0.565308,0.135719,0.011967,0.004453
1.995000,0.563793,0.135854,0.011935,0.004437
2.005000,0.560932,0.135277,0.011928,0.004437
2.015000,0.559437,0.135412,0.011864,0.004408
2.025000,0.557955,0.135528,0.011790,0.004365
2.035000,0.556445,0.135652,0.011781,0.004364
2.045000,0.555074,0.135743,0.011727,0.004337
2.055000,0.553631,0.135835,0.011699,0.004313
2.065000,0.552201,0.135945,0.011657,0.004304
2.075000,0.550694,0.136048,0.011599,0.004260
2.085000,0.549273,0.136149,0.011506,0.004207
2.095000,0.547724,0.136262,0.011494,0.004203
2.105000,0.544996,0.135622,0.011437,0.004182
2.115000,0.543569,0.135705,0.011416,0.004180
2.125000,0.542116,0.135802,0.011403,0.004188
2.135000,0.540804,0.135852,0.011344,0.004163
2.145000,0.539382,0.135934,0.011260,0.004111
2.155000,0.537852,0.136035,0.011209,0.004083
2.165000,0.536421,0.136110,0.011156,0.004052
2.175000,0.535022,0.136177,0.011120,0.004032
2.185000,0.533639,0.136243,0.011073,0.004013
2.195000,0.532253,0.136298,0.011036,0.003999
2.205000,0.529539,0.135621,0.011020,0.003997
2.215000,0.528206,0.135664,0.011014,0.004003
2.225000,0.526863,0.135708,0.011019,0.004011
2.235000,0.525500,0.135758,0.011013,0.004016
2.245000,0.524194,0.135807,0.010977,0.004005
2.255000,0.522831,0.135842,0.010913,0.003962
2.265000,0.521435,0.135890,0.010870,0.003930
2.275000,0.520071,0.135932,0.010834,0.003914
2.285000,0.518712,0.135972,0.010815,0.003919
2.295000,0.517361,0.135998,0.010814,0.003920
2.305000,0.514656,0.135296,0.010853,0.003945
2.315000,0.513350,0.135328,0.010870,0.003974
2.325000,0.511993,0.135352,0.010867,0.003963
2.335000,0.510736,0.135368,0.010824,0.003940
2.345000,0.509368,0.135391,0.010785,0.003911
2.355000,0.508063,0.135413,0.010723,0.003872
2.365000,0.506704,0.135433,0.010693,0.003848
2.375000,0.505462,0.135444,0.010660,0.003835
2.385000,0.504161,0.135450,0.010612,0.003806
2.395000,0.502844,0.135466,0.010558,0.003778
2.405000,0.500262,0.134714,0.010511,0.003744
2.415000,0.499014,0.134714,0.010499,0.003745
2.425000,0.497724,0.134719,0.010424,0.003705
2.435000,0.496343,0.134729,0.010415,0.003700
2.445000,0.495142,0.134723,0.010383,0.003694
2.455000,0.493864,0.134714,0.010364,0.003685
2.465000,0.492649,0.134696,0.010337,0.003679
2.475000,0.491398,0.134673,0.010308,0.003660
2.485000,0.490158,0.134663,0.010291,0.003654
2.495000,0.488816,0.134672,0.010247,0.003638
2.505000,0.486188,0.133907,0.010179,0.003594
2.515000,0.484948,0.133889,0.010158,0.003592
2.525000,0.483636,0.133875,0.010150,0.003591
2.535000,0.482473,0.133844,0.010140,0.003596
2.545000,0.481275,0.133817,0.010064,0.003557
2.555000,0.480053,0.133785,0.010008,0.003527
2.565000,0.478882,0.133747,0.009908,0.003470
2.575000,0.477603,0.133734,0.009876,0.003458
2.585000,0.476428,0.133689,0.009802,0.003409
2.595000,0.475204,0.133651,0.009780,0.003403
2.605000,0.472659,0.132858,0.009762,0.003397
2.615000,0.471481,0.132825,0.009777,0.003412
2.625000,0.470315,0.132782,0.009756,0.003411
2.635000,0.469104,0.132744,0.009712,0.003392
2.645000,0.467848,0.132706,0.009693,0.003386
2.655000,0.466673,0.132661,0.009669,0.003379
2.665000,0.465527,0.132608,0.009652,0.003375
2.675000,0.464318,0.132571,0.009635,0.003372
2.685000,0.463191,0.132514,0.009585,0.003344
2.695000,0.462001,0.132459,0.009551,0.003324
2.705000,0.459605,0.131625,0.009492,0.003291
2.715000,0.458350,0.131579,0.009461,0.003275
2.725000,0.457143,0.131529,0.009444,0.003269
2.735000,0.455948,0.131479,0.009433,0.003270
2.745000,0.454751,0.131421,0.009415,0.003261
2.755000,0.453660,0.131367,0.009368,0.003252
2.765000,0.452462,0.131306,0.009307,0.003206
2.775000,0.451351,0.131241,0.009265,0.003188
2.785000,0.450192,0.131177,0.009207,0.003156
2.795000,0.448960,0.131119,0.009194,0.003153
2.805000,0.446628,0.130271,0.009172,0.003149
2.815000,0.445451,0.130209,0.009132,0.003126
2.825000,0.444335,0.130139,0.009101,0.003116
2.835000,0.443121,0.130076,0.009075,0.003105
2.845000,0.442012,0.129991,0.009078,0.003111
2.855000,0.440924,0.129917,0.009080,0.003124
2.865000,0.439774,0.129851,0.009059,0.003118
2.875000,0.438681,0.129777,0.009021,0.003100
2.885000,0.437612,0.129681,0.008993,0.003072
2.895000,0.436511,0.129602,0.008938,0.003050
2.905000,0.434188,0.128737,0.008883,0.003023
2.915000,0.433031,0.128657,0.008891,0.003029
2.925000,0.431855,0.128573,0.008908,0.003040
2.935000,0.430812,0.128491,0.008907,0.003050
2.945000,0.429672,0.128414,0.008876,0.003033
2.955000,0.428550,0.128333,0.008855,0.003024
2.965000,0.427426,0.128255,0.008814,0.003008
2.975000,0.426374,0.128159,0.008748,0.002967
2.985000,0.425299,0.128058,0.008692,0.002930
2.995000,0.424216,0.127965,0.008658,0.002917
3.005000,0.421920,0.127088,0.008617,0.002897
3.015000,0.420834,0.126994,0.008590,0.002884
3.025000,0.419717,0.126909,0.008588,0.002892
3.035000,0.418616,0.126803,0.008608,0.002895
3.045000,0.417512,0.126721,0.008651,0.002936
3.055000,0.416453,0.126633,0.008662,0.002949
3.065000,0.415478,0.126524,0.008607,0.002916
3.075000,0.414447,0.126423,0.008544,0.002876
3.085000,0.413444,0.126316,0.008506,0.002855
3.095000,0.412424,0.126215,0.008469,0.002839
